timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
6,7,18,OK,0.6715,0.8200,0.3430,0.8945,328.50,41,50,3,9,9,24,4,9,21,1,9
6,8,0,OK,0.6596,0.8400,0.2560,0.9429,372.00,42,50,3,9,9,24,4,0,23,2,9
6,8,1,OK,0.6556,0.8200,0.2800,0.9348,360.00,41,50,3,8,9,24,4,0,20,2,9
6,8,2,OK,0.6592,0.7200,0.4600,0.9284,270.00,36,50,4,9,9,24,4,0,23,1,9
6,8,4,ALL-DEAD,0.0255,0.0000,0.0772,0.0000,461.40,0,50,1,8,0,12,4,9,22,2,9
6,8,3,OK,0.7223,0.9000,0.3520,0.9261,324.00,45,50,3,9,9,24,4,0,23,1,9
6,8,5,OK,0.7198,0.9400,0.2800,0.9196,360.00,47,50,3,8,9,24,4,0,20,2,9
6,8,6,OK,0.4490,0.4600,0.2560,0.9292,372.00,23,50,3,9,0,24,4,0,23,2,0
6,8,7,OK,0.6716,0.8200,0.3520,0.8706,324.00,41,50,3,7,9,24,4,0,23,2,9
6,8,8,OK,0.5503,0.7200,0.1240,0.9451,438.00,36,50,3,9,9,24,4,0,20,3,9
6,8,9,OK,0.7142,0.9400,0.2560,0.9393,372.00,47,50,3,9,9,24,4,9,23,2,9
6,8,12,ALL-DEAD,0.0461,0.0000,0.1396,0.0000,430.20,0,50,1,8,0,24,4,0,20,2,9
6,8,10,OK,0.6500,0.8800,0.1660,0.9272,417.00,44,50,2,7,9,24,4,9,21,2,9
6,8,13,OK,0.4148,0.3800,0.2860,0.9284,357.00,19,50,3,9,0,24,3,0,23,2,0
6,8,11,OVER-BUDGET,0.0000,0.7800,0.0000,0.9577,500.30,39,50,1,8,9,24,4,0,20,2,0
6,8,14,OK,0.6702,0.9600,0.0880,0.9430,456.00,48,50,3,9,9,24,4,9,18,3,9
6,8,15,OK,0.6693,0.8600,0.2560,0.9317,372.00,43,50,3,9,9,24,4,0,23,2,9
6,8,17,OVER-BUDGET,0.0000,0.0400,0.0000,0.1258,500.30,2,50,1,9,0,24,4,0,23,2,9
6,8,18,OK,0.4988,0.5200,0.3040,0.9370,348.00,26,50,3,8,0,24,4,0,23,2,0
6,8,16,OVER-BUDGET,0.0000,0.8600,0.0000,0.9641,500.60,43,50,1,7,9,24,4,0,21,2,0
6,8,19,OVER-BUDGET,0.0000,0.0200,0.0000,0.3193,501.00,1,50,1,10,0,24,3,0,18,1,9
6,9,2,OK,0.6763,0.7400,0.5026,0.8620,248.70,37,50,7,9,9,24,4,0,23,2,9
6,9,0,OK,0.6925,0.8400,0.3520,0.9527,324.00,42,50,3,9,9,24,4,0,23,1,9
6,9,4,OK,0.5683,0.5600,0.4390,0.9615,280.50,28,50,3,7,0,24,4,9,21,1,9
6,9,1,OK,0.7322,0.9600,0.2800,0.9313,360.00,48,50,3,8,9,24,4,0,20,2,9
6,9,3,OK,0.7263,0.9000,0.3520,0.9599,324.00,45,50,3,9,9,24,4,0,23,1,9
6,9,5,OK,0.6612,0.7800,0.3520,0.9672,324.00,39,50,3,9,9,24,4,9,23,1,9
6,9,7,OK,0.4631,0.4600,0.2980,0.9309,351.00,23,50,3,9,0,24,3,0,24,2,0
6,9,6,OK,0.7091,0.8800,0.3520,0.9077,324.00,44,50,3,9,9,24,4,0,23,1,9
6,9,10,OK,0.6637,0.7400,0.4480,0.9073,276.00,37,50,3,7,9,24,4,0,23,1,9
6,9,9,OK,0.6676,0.8000,0.3520,0.9289,324.00,40,50,3,9,9,24,4,9,23,1,9
6,9,8,OK,0.6181,0.7600,0.2560,0.9638,372.00,38,50,3,9,9,24,4,0,23,2,0
6,9,11,OK,0.6657,0.9200,0.1360,0.9567,432.00,46,50,3,9,9,12,4,9,23,2,9
6,9,12,OK,0.6407,0.7600,0.3520,0.8876,324.00,38,50,6,10,9,24,4,9,23,3,0
6,9,13,OK,0.4032,0.4000,0.3100,0.6743,345.00,20,50,3,10,0,24,4,9,24,1,9
6,9,16,OK,0.4879,0.4200,0.4600,0.8756,270.00,21,50,4,9,0,24,4,0,23,1,9
6,9,14,OK,0.7244,0.9000,0.3520,0.9438,324.00,45,50,3,9,9,24,4,0,23,1,9
6,9,18,OK,0.4518,0.4400,0.2960,0.9345,352.00,22,50,3,9,0,36,4,9,23,2,9
6,9,15,OK,0.7401,0.9600,0.2960,0.9532,352.00,48,50,3,9,9,36,4,0,23,2,9
6,9,17,OK,0.5750,0.6200,0.3520,0.9819,324.00,31,50,3,9,9,24,4,0,23,1,0
6,9,19,OK,0.6616,0.7600,0.3920,0.9521,304.00,38,50,3,9,9,36,4,0,23,1,9
6,10,0,OK,0.6883,0.8800,0.2960,0.8888,352.00,44,50,3,9,9,36,4,0,23,2,9
6,10,2,OK,0.7207,0.9400,0.2800,0.9275,360.00,47,50,3,8,9,24,4,0,20,2,9
6,10,1,OK,0.6761,0.8600,0.2800,0.9225,360.00,43,50,3,8,9,24,4,0,20,2,9
6,10,4,OK,0.6591,0.7800,0.3520,0.9492,324.00,39,50,3,9,9,24,4,0,23,1,9
6,10,3,OK,0.6770,0.8400,0.3440,0.8458,328.00,42,50,3,8,9,36,4,0,23,2,0
6,10,5,OK,0.5447,0.6000,0.2960,0.9751,352.00,30,50,3,9,0,36,4,0,23,2,9
6,10,6,OVER-BUDGET,0.0000,0.0600,0.0000,0.2374,501.00,3,50,1,10,0,36,4,0,24,2,9
6,10,11,OK,0.5804,0.5800,0.4720,0.8801,264.00,29,50,6,8,9,24,4,9,20,2,9
6,10,8,OK,0.7069,0.8400,0.4000,0.9412,300.00,42,50,3,8,9,24,4,0,23,1,9
6,10,7,OK,0.7098,0.9200,0.2800,0.9280,360.00,46,50,3,8,9,24,4,0,20,2,9
6,10,9,OK,0.6748,0.8400,0.2960,0.9590,352.00,42,50,3,9,9,36,4,0,23,2,9
6,10,10,OK,0.7171,0.9000,0.3280,0.9486,336.00,45,50,3,7,9,24,4,0,20,2,9
6,10,12,OK,0.6843,0.8600,0.2960,0.9471,352.00,43,50,3,9,9,36,4,0,23,2,9
6,10,13,OK,0.6084,0.7400,0.2560,0.9743,372.00,37,50,3,9,9,24,4,0,23,2,0
6,10,15,OK,0.6958,0.7600,0.5038,0.9296,248.10,38,50,5,9,9,48,3,0,23,2,0
6,10,14,OK,0.6927,0.8600,0.3280,0.9289,336.00,43,50,3,7,9,24,4,0,20,2,9
6,10,18,OK,0.4755,0.4600,0.3520,0.8859,324.00,23,50,3,9,0,24,4,9,23,1,9
6,10,17,OK,0.4425,0.4400,0.2800,0.9007,360.00,22,50,3,8,0,24,4,0,20,2,9
6,10,16,OK,0.6939,0.9200,0.2660,0.8340,367.00,46,50,3,8,9,36,4,0,24,3,9
6,10,19,OVER-BUDGET,0.0000,0.9400,0.0000,0.9579,500.60,47,50,1,9,9,24,4,0,22,2,9
6,11,0,OK,0.6896,0.8800,0.2800,0.9433,360.00,44,50,3,8,9,24,4,0,20,2,9
6,11,1,OK,0.6952,0.8600,0.3280,0.9499,336.00,43,50,3,7,9,24,4,0,20,2,9
6,11,5,OK,0.4812,0.4000,0.4360,0.9777,282.00,20,50,4,7,0,24,4,0,23,2,9
6,11,2,OK,0.4668,0.4800,0.2680,0.9529,366.00,24,50,3,8,0,12,4,9,20,1,9
6,11,3,OK,0.4716,0.4800,0.2890,0.9356,355.50,24,50,3,7,0,12,4,0,16,1,9
6,11,4,OK,0.7052,0.8400,0.4000,0.9270,300.00,42,50,3,8,9,24,4,0,23,1,9
6,11,7,OK,0.6520,0.7400,0.4084,0.9183,295.80,37,50,5,7,9,24,4,0,24,3,9
6,11,8,OK,0.4890,0.4800,0.3280,0.9728,336.00,24,50,3,7,0,24,4,0,20,2,9
6,11,11,ALL-DEAD,0.0840,0.0000,0.2544,0.0000,372.80,0,50,1,8,0,24,4,0,20,1,0
6,11,12,ALL-DEAD,0.0383,0.0000,0.1160,0.0000,442.00,0,50,1,8,0,24,4,0,20,2,0
6,11,9,OK,0.6815,0.8000,0.3880,0.9455,306.00,40,50,3,7,9,36,3,9,20,2,9
6,11,6,OVER-BUDGET,0.0000,0.8800,0.0000,0.9535,500.10,44,50,1,7,9,24,4,0,20,2,0
6,11,10,OK,0.6901,0.7600,0.4760,0.9588,262.00,38,50,3,7,9,36,4,0,20,1,9
6,11,13,OK,0.6846,0.8000,0.4000,0.9380,300.00,40,50,3,8,9,24,4,0,23,1,9
6,11,17,OK,0.4730,0.3600,0.4960,0.9280,252.00,18,50,6,8,0,24,4,9,23,2,9
6,11,14,OK,0.7232,0.9000,0.3520,0.9338,324.00,45,50,3,7,9,24,4,0,23,2,9
6,11,16,OK,0.5935,0.5800,0.5198,0.8579,240.10,29,50,7,7,9,24,4,0,20,2,0
6,11,15,OK,0.6706,0.9200,0.1600,0.9318,420.00,46,50,3,8,9,12,4,0,20,2,9
6,11,18,OK,0.4516,0.5000,0.2080,0.9000,396.00,25,50,3,7,0,12,4,9,20,2,9
6,11,19,OK,0.6273,0.8200,0.2020,0.9140,399.00,41,50,3,7,9,24,4,0,19,3,0
6,12,1,OK,0.6433,0.7400,0.4000,0.8692,300.00,37,50,3,8,9,24,4,0,23,1,9
6,12,2,OK,0.4810,0.5000,0.3040,0.8804,348.00,25,50,3,8,0,24,4,0,23,2,0
6,12,0,OK,0.7435,0.9400,0.3520,0.9194,324.00,47,50,3,7,9,24,4,0,23,2,9
6,12,3,OK,0.5663,0.5400,0.4760,0.9350,262.00,27,50,3,7,0,36,4,9,20,1,9
6,12,4,OK,0.4958,0.5600,0.2200,0.9596,390.00,28,50,3,7,0,24,4,0,20,3,9
6,12,5,OK,0.4162,0.4200,0.2200,0.9382,390.00,21,50,3,7,0,24,4,9,20,3,9
6,12,6,OK,0.3883,0.3800,0.2200,0.8894,390.00,19,50,3,8,0,12,3,9,20,2,9
6,12,7,OK,0.4020,0.4000,0.2260,0.8953,387.00,20,50,3,7,0,12,4,0,22,2,0
6,12,9,OK,0.6731,0.8000,0.4640,0.6668,268.00,40,50,3,5,9,36,4,9,20,2,9
6,12,8,OK,0.4078,0.4600,0.1240,0.9492,438.00,23,50,3,10,0,12,3,0,20,2,9
6,12,11,OK,0.6413,0.7600,0.3520,0.8932,324.00,38,50,3,7,9,24,4,0,23,2,9
6,12,10,OK,0.7283,0.9400,0.3040,0.9249,348.00,47,50,3,8,9,24,4,0,23,2,9
6,12,12,OK,0.4132,0.3800,0.3520,0.7340,324.00,19,50,3,7,0,24,4,0,23,2,0
6,12,15,OK,0.6086,0.6800,0.3760,0.9208,312.00,34,50,3,6,9,24,4,0,20,2,0
6,12,16,OK,0.6827,0.7600,0.4600,0.9404,270.00,38,50,3,5,9,24,4,0,24,2,0
6,12,13,OK,0.6106,0.8400,0.1360,0.8644,432.00,42,50,3,9,9,12,4,0,23,2,9
6,12,18,OK,0.4992,0.5200,0.3280,0.8745,336.00,26,50,3,7,0,24,4,0,20,2,9
6,12,17,OK,0.6273,0.6800,0.4450,0.8874,277.50,34,50,3,7,9,24,4,0,22,1,9
6,12,14,OVER-BUDGET,0.0000,0.9000,0.0000,0.9055,501.00,45,50,2,10,9,36,4,0,20,2,9
6,12,19,OK,0.6190,0.7200,0.3560,0.8793,322.00,36,50,3,7,9,36,4,0,19,2,9
6,13,0,OK,0.7464,0.9400,0.3520,0.9435,324.00,47,50,3,7,9,24,4,0,23,2,9
6,13,1,OK,0.6746,0.8400,0.3040,0.9356,348.00,42,50,3,8,9,24,4,0,23,2,9
6,13,3,OK,0.6343,0.7600,0.3040,0.9662,348.00,38,50,3,8,9,24,4,0,23,2,9
6,13,4,OK,0.4427,0.4200,0.3040,0.9284,348.00,21,50,3,8,0,24,4,9,23,2,9
6,13,6,OK,0.7071,0.8200,0.4480,0.9021,276.00,41,50,3,7,9,24,4,0,23,1,9
6,13,7,OK,0.7013,0.8000,0.4600,0.9126,270.00,40,50,3,5,9,24,4,0,24,2,0
6,13,9,OK,0.4741,0.3800,0.4696,0.9175,265.20,19,50,5,8,0,24,4,0,24,2,0
6,13,2,OK,0.6468,0.9600,0.0040,0.9792,498.00,48,50,2,9,9,24,4,0,19,2,9
6,13,5,OK,0.4209,0.3800,0.3040,0.9301,348.00,19,50,3,8,0,24,4,0,23,2,9
6,13,8,OK,0.5116,0.5400,0.3040,0.9522,348.00,27,50,3,8,0,24,4,9,23,2,9
6,13,11,OK,0.6853,0.8400,0.3460,0.9097,327.00,42,50,3,7,9,24,4,0,22,2,9
6,13,10,OK,0.7301,0.9600,0.2680,0.9470,366.00,48,50,3,8,9,24,4,9,19,2,9
6,13,14,OK,0.7136,0.8200,0.4640,0.9125,268.00,41,50,3,5,9,36,4,9,20,2,9
6,13,15,OK,0.7281,0.8200,0.4960,0.9456,252.00,41,50,3,6,9,24,4,0,23,1,9
6,13,12,OK,0.6470,0.7800,0.3520,0.8487,324.00,39,50,3,7,9,24,4,9,23,2,9
6,13,13,OK,0.7161,0.9000,0.3640,0.8415,318.00,45,50,3,7,9,24,4,0,24,2,9
6,13,16,ALL-DEAD,0.0310,0.0000,0.0938,0.0000,453.10,0,50,1,7,0,12,4,0,23,2,9
6,13,18,OK,0.5316,0.5400,0.4238,0.7898,288.10,27,50,7,7,9,12,4,0,23,2,9
6,13,17,OK,0.6888,0.9000,0.2440,0.9442,378.00,45,50,3,7,9,12,4,0,24,2,9
6,13,19,OK,0.6979,0.8800,0.3040,0.9466,348.00,44,50,3,8,9,24,4,0,23,2,9
6,14,0,OK,0.7122,0.8800,0.3520,0.9335,324.00,44,50,3,7,9,24,4,0,23,2,9
6,14,2,OK,0.6913,0.8400,0.3640,0.9101,318.00,42,50,3,7,9,24,4,0,24,2,9
6,14,1,OK,0.6463,0.8200,0.2680,0.8905,366.00,41,50,3,8,9,24,4,9,19,2,9
6,14,3,OK,0.6865,0.8400,0.3340,0.9521,333.00,42,50,3,8,9,24,3,0,23,2,9
6,14,4,OK,0.6944,0.8400,0.3760,0.9025,312.00,42,50,3,6,9,24,4,9,20,2,9
6,14,5,OK,0.6957,0.9000,0.2680,0.9357,366.00,45,50,3,8,9,24,4,9,19,2,9
6,14,7,OK,0.7474,0.8600,0.4930,0.9308,253.50,43,50,3,6,9,24,4,9,22,1,9
6,14,8,OK,0.7536,0.8800,0.4780,0.9321,261.00,44,50,3,6,9,24,4,9,19,1,9
6,14,11,OK,0.4571,0.4200,0.3520,0.9160,324.00,21,50,3,7,0,24,4,0,23,2,9
6,14,9,OK,0.6935,0.9200,0.2260,0.9407,387.00,46,50,3,8,9,24,4,9,16,2,9
6,14,6,OVER-BUDGET,0.0000,0.9400,0.0000,0.9509,500.60,47,50,1,6,9,24,4,9,19,2,9
6,14,14,OK,0.5226,0.5000,0.3952,0.9769,302.40,25,50,5,6,0,12,4,0,23,2,9
6,14,12,OK,0.4213,0.4400,0.2200,0.8892,390.00,22,50,3,9,0,24,4,0,19,2,9
6,14,13,OK,0.5862,0.7000,0.2680,0.9393,366.00,35,50,3,8,9,24,4,9,19,2,0
6,14,10,OVER-BUDGET,0.0000,0.8200,0.0000,0.9351,501.80,41,50,1,6,9,24,4,0,23,1,9
6,14,16,OK,0.4769,0.4200,0.4000,0.9491,300.00,21,50,3,6,0,24,4,0,23,2,9
6,14,15,OK,0.6710,0.8000,0.3640,0.9238,318.00,40,50,4,8,9,24,4,0,19,2,9
6,14,17,OK,0.6329,0.7600,0.3280,0.8892,336.00,38,50,3,7,9,12,4,9,23,1,9
6,14,18,OK,0.4985,0.5200,0.2980,0.9511,351.00,26,50,3,8,0,24,3,9,19,2,9
6,14,19,OK,0.7046,0.7600,0.5360,0.9142,232.00,38,50,3,6,9,36,4,9,23,1,9
6,15,1,OK,0.6390,0.6800,0.4930,0.8522,253.50,34,50,3,6,9,24,4,9,22,1,9
6,15,0,OK,0.7860,0.9400,0.4780,0.9274,261.00,47,50,3,6,9,24,4,9,19,1,9
6,15,2,OK,0.6305,0.7400,0.3580,0.8781,321.00,37,50,3,6,9,12,4,9,19,1,0
6,15,4,OK,0.6621,0.6600,0.5800,0.8975,210.00,33,50,4,5,9,24,4,9,18,1,9
6,15,3,OK,0.7172,0.8200,0.4570,0.9612,271.50,41,50,3,6,9,24,4,9,16,1,9
6,15,7,OK,0.6086,0.5400,0.6370,0.8445,181.50,27,50,4,4,9,24,4,0,22,1,9
6,15,8,OK,0.5199,0.4600,0.4780,0.9100,261.00,23,50,3,6,0,24,4,9,19,1,9
6,15,5,OK,0.6130,0.7000,0.3370,0.9729,331.50,35,50,3,6,9,12,4,9,16,1,9
6,15,6,OK,0.7223,0.8200,0.4780,0.9467,261.00,41,50,3,6,9,24,4,0,19,1,9
6,15,10,OK,0.5221,0.4400,0.5020,0.9537,249.00,22,50,3,6,0,24,4,0,24,1,9
6,15,11,OK,0.6520,0.5800,0.7000,0.8501,150.00,29,50,6,6,9,36,3,9,23,1,9
6,15,9,OK,0.6341,0.7400,0.3640,0.8914,318.00,37,50,3,6,9,24,4,0,19,2,9
6,15,12,OK,0.7372,0.8200,0.5500,0.8722,225.00,41,50,4,6,9,24,4,9,19,1,9
6,15,14,OK,0.7149,0.7800,0.5360,0.9082,232.00,39,50,3,6,9,36,4,9,23,1,9
6,15,17,OK,0.4575,0.4000,0.5230,0.5405,238.50,20,50,3,6,0,24,3,9,22,1,9
6,15,18,OK,0.6765,0.7000,0.5360,0.9554,232.00,35,50,3,6,9,36,4,0,23,1,0
6,15,16,OK,0.6829,0.8200,0.3640,0.9312,318.00,41,50,3,6,9,24,4,9,19,2,9
6,15,19,OK,0.7529,0.8400,0.5420,0.9334,229.00,42,50,3,6,9,36,4,0,24,1,9
6,15,13,OVER-BUDGET,0.0000,0.7400,0.0000,0.9601,500.10,37,50,1,7,9,36,4,9,23,1,9
6,15,15,OK,0.6507,0.9400,0.0460,0.9876,477.00,47,50,1,5,9,24,4,9,19,1,9
6,16,2,OK,0.5444,0.4600,0.5420,0.9376,229.00,23,50,3,6,0,36,4,0,24,1,9
6,16,0,OK,0.7097,0.8000,0.4780,0.9332,261.00,40,50,3,6,9,24,4,9,19,1,9
6,16,1,OK,0.7538,0.8400,0.5420,0.9413,229.00,42,50,3,6,9,36,4,0,24,1,9
6,16,5,OK,0.5251,0.4000,0.5840,0.9365,208.00,20,50,3,5,0,36,4,9,23,1,9
6,16,3,OK,0.6683,0.7800,0.3820,0.9435,309.00,39,50,3,8,9,24,4,9,19,1,9
6,16,4,OK,0.7509,0.8400,0.5380,0.9278,231.00,42,50,3,6,9,36,3,0,19,1,9
6,16,6,OK,0.7841,0.8800,0.5620,0.9557,219.00,44,50,3,6,9,36,3,0,24,1,9
6,16,10,OK,0.5105,0.5200,0.3520,0.9025,324.00,26,50,3,6,0,12,4,9,18,1,9
6,16,7,OK,0.7852,0.9000,0.5420,0.9279,229.00,45,50,3,6,9,36,4,0,24,1,9
6,16,9,OK,0.6245,0.6000,0.5560,0.9251,222.00,30,50,3,6,9,48,4,9,23,1,0
6,16,12,OK,0.7196,0.7600,0.5770,0.9269,211.50,38,50,3,6,9,48,3,0,24,1,9
6,16,13,OK,0.6245,0.6000,0.5420,0.9638,229.00,30,50,3,6,9,36,4,9,24,1,0
6,16,8,OVER-BUDGET,0.0000,0.0200,0.0000,0.4068,500.50,1,50,1,6,0,36,4,9,24,1,9
6,16,11,OK,0.6468,0.7800,0.3080,0.9683,346.00,39,50,2,6,9,36,4,0,24,2,0
6,16,16,OK,0.5989,0.5600,0.5380,0.9446,231.00,28,50,3,6,0,36,3,9,19,1,9
6,16,17,OK,0.5010,0.4200,0.4780,0.9357,261.00,21,50,3,6,0,24,4,9,19,1,9
6,16,14,OK,0.7402,0.8400,0.4940,0.9597,253.00,42,50,3,7,9,36,4,0,24,1,9
6,16,15,OK,0.6554,0.7000,0.4870,0.9140,256.50,35,50,3,6,9,24,4,0,21,1,9
6,16,19,OK,0.5109,0.4600,0.4300,0.9667,285.00,23,50,3,7,0,24,4,9,19,1,9
6,16,18,OK,0.6952,0.8000,0.4520,0.8833,274.00,40,50,3,6,9,36,4,0,24,2,9
6,17,0,OK,0.7314,0.8000,0.5420,0.9378,229.00,40,50,3,6,9,36,4,0,24,1,9
6,17,3,OK,0.6236,0.5200,0.7260,0.8166,137.00,26,50,6,6,9,36,2,0,24,1,0
6,17,1,OK,0.7289,0.8000,0.5620,0.8620,219.00,40,50,3,6,9,36,3,0,24,1,9
6,17,2,OK,0.5735,0.5600,0.4520,0.9694,274.00,28,50,3,6,0,36,4,0,24,2,0
6,17,4,OK,0.6157,0.5800,0.5620,0.9271,219.00,29,50,3,6,9,36,3,0,24,1,0
6,17,7,OK,0.6981,0.7600,0.5672,0.7745,216.40,38,50,5,6,9,36,4,0,24,2,9
6,17,5,OK,0.6798,0.7000,0.5420,0.9663,229.00,35,50,3,6,9,36,4,9,24,1,0
6,17,9,OK,0.7362,0.8000,0.5620,0.9229,219.00,40,50,3,6,9,36,3,0,24,1,9
6,17,10,OK,0.7351,0.8000,0.5620,0.9139,219.00,40,50,3,6,9,48,4,0,24,1,9
6,17,6,OK,0.7498,0.9000,0.4520,0.8802,274.00,45,50,3,6,9,36,4,0,24,2,9
6,17,11,OK,0.7276,0.8400,0.4720,0.9156,264.00,42,50,3,8,9,48,3,9,22,1,9
6,17,14,OK,0.4930,0.4000,0.4880,0.9327,256.00,20,50,3,6,0,36,4,0,15,1,0
6,17,8,OK,0.6616,0.8400,0.2500,0.9755,375.00,42,50,2,8,9,36,3,0,19,1,9
6,17,12,ALL-DEAD,0.0164,0.0000,0.0496,0.0000,475.20,0,50,1,8,0,36,3,9,24,2,9
6,17,13,OK,0.7407,0.8000,0.5620,0.9602,219.00,40,50,3,6,9,48,4,9,24,1,9
6,17,15,OK,0.7294,0.8000,0.5320,0.9490,234.00,40,50,3,6,9,24,3,9,24,1,9
6,17,17,OK,0.5854,0.5200,0.5620,0.9496,219.00,26,50,3,6,9,36,3,0,24,1,0
6,17,18,OK,0.6251,0.6000,0.5620,0.9133,219.00,30,50,3,6,9,36,3,0,24,1,0
6,17,19,OK,0.6951,0.7400,0.5420,0.9104,229.00,37,50,3,6,9,36,4,9,24,1,9
6,17,16,OVER-BUDGET,0.0000,0.7000,0.0000,0.9698,500.10,35,50,1,6,9,36,3,0,19,1,0
6,18,0,OK,0.6220,0.6800,0.4520,0.8233,274.00,34,50,3,6,9,36,4,0,24,2,9
6,18,1,OK,0.7388,0.8000,0.5620,0.9445,219.00,40,50,3,6,9,48,4,9,24,1,9
6,18,2,OK,0.6845,0.7600,0.4540,0.9721,273.00,38,50,3,7,9,24,4,9,24,1,9
6,18,4,OK,0.7445,0.8200,0.5420,0.9556,229.00,41,50,3,6,9,36,4,9,24,1,9
6,18,5,OK,0.7092,0.7600,0.5360,0.9529,232.00,38,50,3,6,9,36,4,0,23,1,9
6,18,8,OK,0.5344,0.4800,0.5620,0.7076,219.00,24,50,3,6,0,48,4,9,24,1,9
6,18,6,OK,0.7163,0.7600,0.5620,0.9402,219.00,38,50,3,6,9,36,3,9,24,1,9
6,18,9,OK,0.5528,0.4600,0.5620,0.9527,219.00,23,50,3,6,0,48,4,9,24,1,0
6,18,7,OK,0.7048,0.7600,0.5320,0.9271,234.00,38,50,3,6,9,24,3,9,24,1,9
6,18,10,OK,0.5438,0.5000,0.4720,0.9423,264.00,25,50,3,6,0,24,2,9,24,2,9
6,18,11,ALL-DEAD,0.1257,0.0000,0.3810,0.0000,309.50,0,50,1,6,0,48,4,9,24,1,9
6,18,15,OK,0.5428,0.4800,0.5020,0.9429,249.00,24,50,3,6,0,24,4,9,24,1,9
6,18,16,OK,0.6315,0.5600,0.6580,0.8867,171.00,28,50,3,4,9,36,3,9,24,1,9
6,18,13,OK,0.7502,0.8400,0.5420,0.9112,229.00,42,50,3,6,9,36,4,0,24,1,9
6,18,14,OK,0.7048,0.7600,0.5480,0.8832,226.00,38,50,3,4,9,36,4,0,24,2,9
6,18,3,OVER-BUDGET,0.0000,0.7400,0.0000,0.8978,501.10,37,50,1,6,9,36,4,0,23,1,9
6,18,12,OK,0.7292,0.8200,0.5020,0.9376,249.00,41,50,3,6,9,24,4,0,24,1,9
6,18,17,OK,0.6301,0.5800,0.6100,0.9149,195.00,29,50,3,5,9,48,4,9,24,1,9
6,18,18,OK,0.6932,0.8000,0.4180,0.9606,291.00,40,50,2,6,9,48,4,9,24,1,9
6,18,19,OK,0.2486,0.2600,0.1300,0.5227,435.00,13,50,1,5,0,48,4,0,24,1,9
6,19,2,OK,0.6774,0.7000,0.5960,0.7979,202.00,35,50,6,6,9,36,4,0,24,2,9
6,19,3,OK,0.5725,0.5200,0.5420,0.8971,229.00,26,50,3,6,0,36,4,9,24,1,9
6,19,1,OK,0.6550,0.6600,0.5420,0.9429,229.00,33,50,3,6,9,36,4,9,24,1,9
6,19,4,OK,0.5924,0.5800,0.4840,0.9476,258.00,29,50,3,7,0,24,3,0,24,1,9
6,19,0,OK,0.6975,0.7400,0.5420,0.9307,229.00,37,50,3,6,9,36,4,0,24,1,9
6,19,5,OK,0.6113,0.6400,0.4360,0.9616,282.00,32,50,3,8,9,24,3,9,24,1,0
6,19,9,OK,0.5641,0.4200,0.6664,0.9431,166.80,21,50,7,6,0,24,4,9,24,1,0
6,19,11,OK,0.6474,0.5800,0.6860,0.8504,157.00,29,50,6,6,9,36,4,9,24,1,9
6,19,6,OK,0.6705,0.8200,0.3220,0.9433,339.00,41,50,3,6,9,24,4,9,24,3,9
6,19,7,OK,0.6844,0.7400,0.5270,0.8628,236.50,37,50,3,6,9,36,4,9,21,1,9
6,19,8,OK,0.6161,0.6000,0.5320,0.9214,234.00,30,50,3,6,9,24,3,9,24,1,0
6,19,10,OK,0.7489,0.8400,0.5320,0.9281,234.00,42,50,3,6,9,24,3,9,24,1,9
6,19,12,OK,0.6952,0.7400,0.5420,0.9113,229.00,37,50,3,6,9,36,4,0,24,1,9
6,19,14,OK,0.6790,0.7400,0.5020,0.8866,249.00,37,50,3,6,9,24,4,9,24,1,9
6,19,13,OK,0.7445,0.8600,0.4810,0.9396,259.50,43,50,2,5,9,36,3,0,22,1,9
6,19,17,OK,0.5375,0.4800,0.4940,0.9209,253.00,24,50,3,7,0,36,4,0,24,1,0
6,19,15,OK,0.7250,0.8200,0.5020,0.9029,249.00,41,50,3,6,9,24,4,9,24,1,9
6,19,18,OK,0.6593,0.6800,0.5140,0.9642,243.00,34,50,3,6,9,24,3,0,20,1,0
6,19,19,OK,0.7623,0.8600,0.5420,0.9206,229.00,43,50,3,6,9,36,4,0,24,1,9
6,19,16,OVER-BUDGET,0.0000,0.8000,0.0000,0.8966,500.50,40,50,1,6,9,36,4,0,24,1,9
6,20,0,OK,0.7327,0.8000,0.5420,0.9489,229.00,40,50,3,6,9,36,4,0,24,1,9
6,20,1,OK,0.7556,0.8600,0.5320,0.8920,234.00,43,50,3,6,9,24,3,9,24,1,9
6,20,7,OK,0.5813,0.4200,0.7258,0.9236,137.10,21,50,5,4,0,48,4,0,22,1,9
6,20,2,OK,0.6630,0.6800,0.5330,0.9426,233.50,34,50,3,6,9,36,4,0,22,1,0
6,20,3,OK,0.6405,0.6800,0.4810,0.8982,259.50,34,50,2,5,9,36,3,0,22,1,9
6,20,4,OK,0.6440,0.6600,0.5010,0.9640,249.50,33,50,2,5,9,36,2,0,22,1,0
6,20,6,OK,0.7564,0.8400,0.5530,0.9328,223.50,42,50,3,6,9,36,3,0,22,1,9
6,20,5,OK,0.5180,0.5000,0.3890,0.9554,305.50,25,50,2,6,0,36,4,0,22,1,0
